date,CFTC,Bitcoin,isPartial
2019-06-15,0,30,False
2019-06-16,0,37,False
2019-06-17,0,38,False
2019-06-18,0,39,False
2019-06-19,0,34,False
2019-06-20,0,35,False
2019-06-21,0,48,False
2019-06-22,0,70,False
2019-06-23,0,50,False
2019-06-24,0,52,False
2019-06-25,0,61,False
2019-06-26,0,100,False
2019-06-27,0,80,False
2019-06-28,0,62,False
2019-06-29,0,45,False
2019-06-30,0,44,False
2019-07-01,0,49,False
2019-07-02,0,55,False
2019-07-03,0,45,False
2019-07-04,0,41,False
2019-07-05,0,40,False
