date,US FED,Bitcoin,isPartial
2019-11-10,0,63,False
2019-11-11,0,71,False
2019-11-12,0,64,False
2019-11-13,0,65,False
2019-11-14,0,61,False
2019-11-15,0,62,False
2019-11-16,0,64,False
2019-11-17,0,59,False
2019-11-18,1,66,False
2019-11-19,1,71,False
2019-11-20,0,69,False
2019-11-21,0,82,False
2019-11-22,0,99,False
2019-11-23,0,75,False
2019-11-24,0,73,False
2019-11-25,0,100,False
2019-11-26,0,85,False
2019-11-27,0,76,False
2019-11-28,0,74,False
2019-11-29,0,67,False
2019-11-30,0,67,False
