date,Ukraine,Bitcoin,isPartial
2021-08-30,5,50,False
2021-08-31,5,52,False
2021-09-01,11,51,False
2021-09-02,6,54,False
2021-09-03,6,56,False
2021-09-04,43,47,False
2021-09-05,20,53,False
2021-09-06,6,63,False
2021-09-07,6,100,False
2021-09-08,6,93,False
2021-09-09,5,66,False
2021-09-10,5,61,False
2021-09-11,5,53,False
2021-09-12,5,55,False
2021-09-13,5,55,False
2021-09-14,5,53,False
2021-09-15,5,55,False
2021-09-16,5,53,False
2021-09-17,5,53,False
2021-09-18,5,48,False
2021-09-19,4,40,False
