date,CBOE,Bitcoin,isPartial
2017-11-30,0,46,False
2017-12-01,0,39,False
2017-12-02,0,30,False
2017-12-03,0,31,False
2017-12-04,0,35,False
2017-12-05,0,36,False
2017-12-06,0,47,False
2017-12-07,0,100,False
2017-12-08,0,84,False
2017-12-09,0,61,False
2017-12-10,1,55,False
2017-12-11,2,67,False
2017-12-12,0,66,False
2017-12-13,0,55,False
2017-12-14,0,48,False
2017-12-15,0,41,False
2017-12-16,0,44,False
2017-12-17,0,50,False
2017-12-18,0,47,False
2017-12-19,0,53,False
2017-12-20,0,69,False
