date,CME,Bitcoin,isPartial
2017-12-07,1,92,False
2017-12-08,1,77,False
2017-12-09,0,56,False
2017-12-10,1,50,False
2017-12-11,1,61,False
2017-12-12,1,61,False
2017-12-13,0,50,False
2017-12-14,1,44,False
2017-12-15,0,37,False
2017-12-16,0,41,False
2017-12-17,1,46,False
2017-12-18,1,43,False
2017-12-19,1,49,False
2017-12-20,1,64,False
2017-12-21,0,51,False
2017-12-22,1,100,False
2017-12-23,0,61,False
2017-12-24,0,43,False
2017-12-25,0,40,False
2017-12-26,0,41,False
2017-12-27,0,37,False
